GEOID,County,Tract,Total,Hispanic,White,Black,AmerInd,Asian,PacIsl,Other,Multi,White_per,Black_per,Hispanic_per,Asian_per
13121011513,Fulton County,Census Tract 115.13,3450,150,2924,147,0,85,0,17,127,84.7536231884058,4.260869565217392,4.3478260869565215,2.4637681159420293
13121011514,Fulton County,Census Tract 115.14,3589,210,2931,136,9,126,0,15,162,81.66620228475898,3.789356366675954,5.851212036779048,3.5107272220674277
13121011515,Fulton County,Census Tract 115.15,2531,113,2052,100,6,144,0,8,108,81.07467404188068,3.9510075069142636,4.464638482813117,5.689450809956539
13121011612,Fulton County,Census Tract 116.12,3462,125,2135,272,0,774,5,20,131,61.66955517042172,7.856730213749278,3.610629693818602,22.357019064124785
13067030266,Cobb County,Census Tract 302.66,2796,183,2183,259,3,43,5,18,102,78.0758226037196,9.263233190271816,6.545064377682404,1.5379113018597999
13067030267,Cobb County,Census Tract 302.67,3172,209,2276,418,13,137,0,29,90,71.75283732660782,13.17780580075662,6.58890290037831,4.319041614123581
13067030268,Cobb County,Census Tract 302.68,3657,175,2344,828,7,101,0,23,179,64.09625375991249,22.641509433962266,4.78534317746787,2.761826633852885
13067030269,Cobb County,Census Tract 302.69,3407,276,2048,846,2,63,3,22,147,60.111535074845904,24.831229820956853,8.10096859407103,1.8491341356031699
13067030270,Cobb County,Census Tract 302.70,3587,592,1730,947,3,107,2,25,181,48.22971842765542,26.40089211039866,16.504042375243934,2.982994145525509
13067030271,Cobb County,Census Tract 302.71,2998,187,1382,1156,1,83,0,23,166,46.09739826551034,38.55903935957305,6.237491661107405,2.7685123415610406
13067030272,Cobb County,Census Tract 302.72,2591,220,1797,311,3,88,1,23,148,69.3554612118873,12.00308761096102,8.490930142802007,3.3963720571208027
13067030273,Cobb County,Census Tract 302.73,3565,293,2451,530,3,107,0,23,158,68.75175315568023,14.866760168302944,8.218793828892005,3.0014025245441793
13067030361,Cobb County,Census Tract 303.61,3670,440,2334,424,11,202,0,40,219,63.596730245231605,11.553133514986376,11.989100817438691,5.5040871934604905
13067030362,Cobb County,Census Tract 303.62,3173,319,1933,378,6,297,1,63,176,60.92026473369051,11.913016073116923,10.05357705641349,9.36022691459187
13067030363,Cobb County,Census Tract 303.63,3240,287,2272,328,5,120,0,45,183,70.12345679012346,10.123456790123457,8.858024691358024,3.7037037037037033
13067030364,Cobb County,Census Tract 303.64,3061,198,2236,269,3,198,0,25,132,73.04802352172493,8.787977785037569,6.468474354786018,6.468474354786018
13067030365,Cobb County,Census Tract 303.65,3426,189,2652,188,0,220,0,26,151,77.40805604203153,5.4874489200233505,5.516637478108581,6.42148277875073
13067030366,Cobb County,Census Tract 303.66,3157,147,2030,139,0,671,0,23,147,64.30155210643017,4.40291415901172,4.656319290465632,21.254355400696863
13067030367,Cobb County,Census Tract 303.67,2865,173,1994,161,2,382,1,26,126,69.59860383944154,5.6195462478185,6.038394415357766,13.333333333333334
13067030368,Cobb County,Census Tract 303.68,2946,201,2031,304,3,219,4,32,152,68.94093686354378,10.31907671418873,6.822810590631365,7.433808553971486
13067030369,Cobb County,Census Tract 303.69,3662,162,2693,77,4,522,0,38,166,73.53904969961769,2.102676133260513,4.423812124522119,14.254505734571273
13067030370,Cobb County,Census Tract 303.70,4222,244,3100,155,3,487,0,21,212,73.42491710090005,3.6712458550450022,5.779251539554713,11.534817621980105
13067030405,Cobb County,Census Tract 304.05,6414,922,2332,1911,18,405,3,305,518,36.35796694730278,29.79420018709074,14.374805113813533,6.314312441534144
13067030407,Cobb County,Census Tract 304.07,5036,621,3271,438,16,240,12,143,295,64.95234312946782,8.697378872120732,12.33121525019857,4.765687053216839
13067030408,Cobb County,Census Tract 304.08,3708,413,1691,387,10,698,0,227,282,45.60409924487595,10.436893203883495,11.138079827400215,18.824163969795038
13067030409,Cobb County,Census Tract 304.09,3654,233,2367,245,0,607,1,19,182,64.77832512315271,6.704980842911877,6.376573617952928,16.61193212917351
13067030410,Cobb County,Census Tract 304.10,5114,573,2962,989,7,232,5,84,262,57.919436840046934,19.339069221744232,11.20453656628862,4.5365662886194755
13067030411,Cobb County,Census Tract 304.11,2317,809,328,997,13,57,2,35,76,14.156236512731981,43.02977988778593,34.9158394475615,2.4600776866637895
13067030412,Cobb County,Census Tract 304.12,4612,1436,949,1767,3,108,2,99,248,20.57675628794449,38.31309627059844,31.13616652211622,2.3417172593235036
13067030413,Cobb County,Census Tract 304.13,6069,804,1244,2800,11,251,2,251,706,20.497610809029492,46.1361014994233,13.247652001977261,4.13577195584116
13067030414,Cobb County,Census Tract 304.14,3341,591,559,1788,0,75,0,110,218,16.731517509727624,53.516911104459744,17.68931457647411,2.2448368751870698
13067030505,Cobb County,Census Tract 305.05,6234,1322,2107,2118,6,226,7,114,334,33.79852422200834,33.97497593840231,21.206288097529676,3.6252807186397176
13067030506,Cobb County,Census Tract 305.06,4672,768,2316,1134,14,159,0,62,219,49.571917808219176,24.272260273972606,16.43835616438356,3.403253424657534
13067030507,Cobb County,Census Tract 305.07,5253,590,3165,694,13,354,7,106,324,60.25128498001142,13.211498191509612,11.231677136874167,6.7390062821245005
13067030508,Cobb County,Census Tract 305.08,3439,600,1664,694,2,257,0,49,173,48.38615876708345,20.18028496656005,17.44693224774644,7.473102646118058
13067030509,Cobb County,Census Tract 305.09,3768,262,2510,450,10,288,3,40,205,66.6135881104034,11.94267515923567,6.953290870488322,7.643312101910828
13067030510,Cobb County,Census Tract 305.10,1832,143,793,222,2,532,4,39,97,43.286026200873366,12.117903930131005,7.8056768558951966,29.03930131004367
13067030511,Cobb County,Census Tract 305.11,4663,1497,1931,720,6,242,0,66,201,41.411108728286514,15.440703409822005,32.10379583958825,5.189791979412395
13067030602,Cobb County,Census Tract 306.02,7532,304,5929,880,15,118,4,44,238,78.71747211895911,11.683483802442911,4.03611258629846,1.5666489644184811
13067030603,Cobb County,Census Tract 306.03,6162,590,2076,2114,10,919,0,114,339,33.690360272638756,34.30704316780266,9.574813372281726,14.913988964621877
13067030604,Cobb County,Census Tract 306.04,4119,533,1373,1561,13,323,0,66,250,33.33333333333333,37.8975479485312,12.940033988832242,7.841709152706968
13067030700,Cobb County,Census Tract 307,4728,1318,1918,1208,6,105,2,18,153,40.5668358714044,25.549915397631136,27.876480541455162,2.220812182741117
13067030800,Cobb County,Census Tract 308,5617,1937,2374,940,18,133,15,20,180,42.264554032401634,16.734911874666192,34.48460032045576,2.367811999287876
13067030906,Cobb County,Census Tract 309.06,3997,417,2251,1006,4,136,0,30,153,56.31723792844634,25.168876657493122,10.43282461846385,3.4025519139354516
13121007806,Fulton County,Census Tract 78.06,5390,251,39,4934,3,7,1,23,132,0.7235621521335808,91.53988868274583,4.656771799628943,0.12987012987012986
13121007710,Fulton County,Census Tract 77.10,2891,73,54,2657,2,16,2,4,83,1.8678657903839502,91.90591490833621,2.525077827741266,0.5534417156693185
13121007711,Fulton County,Census Tract 77.11,2550,65,34,2391,4,14,0,4,38,1.3333333333333335,93.76470588235294,2.549019607843137,0.5490196078431373
13121007805,Fulton County,Census Tract 78.05,3780,242,67,3359,17,6,0,7,82,1.7724867724867723,88.86243386243386,6.402116402116402,0.15873015873015872
13121007807,Fulton County,Census Tract 78.07,2619,137,36,2363,8,1,0,15,59,1.3745704467353952,90.22527682321497,5.231004200076365,0.038182512409316534
13121007808,Fulton County,Census Tract 78.08,3749,77,31,3565,8,2,5,6,55,0.8268871699119766,95.0920245398773,2.0538810349426515,0.05334755934915977
13121007809,Fulton County,Census Tract 78.09,4380,74,63,4142,7,9,1,8,76,1.4383561643835616,94.5662100456621,1.6894977168949772,0.2054794520547945
13121007810,Fulton County,Census Tract 78.10,4498,87,47,4243,3,10,0,27,81,1.0449088483770563,94.33081369497555,1.9341929746554025,0.22232103156958646
13121007900,Fulton County,Census Tract 79,5067,77,102,4723,7,17,0,25,116,2.0130254588513914,93.21097296230512,1.5196368659956583,0.33550424314189853
13121008000,Fulton County,Census Tract 80,4672,121,259,4088,17,13,0,36,138,5.5436643835616435,87.5,2.5898972602739727,0.2782534246575342
13121008103,Fulton County,Census Tract 81.03,4361,361,36,3868,6,4,0,19,67,0.8254987388213713,88.69525338225178,8.277917908736528,0.09172208209126347
13121008104,Fulton County,Census Tract 81.04,3413,109,128,3086,0,11,0,4,75,3.7503662467037797,90.418986229123945,3.193671256958688,0.32229709932610606
13121008202,Fulton County,Census Tract 82.02,2031,78,25,1882,0,0,0,10,36,1.2309207287050714,92.66371245691778,3.8404726735598227,0
13121008203,Fulton County,Census Tract 82.03,2520,50,64,2344,3,8,0,3,48,2.5396825396825395,93.01587301587301,1.984126984126984,0.31746031746031744
13121008204,Fulton County,Census Tract 82.04,3260,67,73,3018,4,7,1,9,81,2.2392638036809815,92.57668711656441,2.0552147239263805,0.2147239263803681
13121008301,Fulton County,Census Tract 83.01,2524,72,88,2281,9,1,0,5,68,3.4865293185419968,90.37242472266243,2.8526148969889067,0.039619651347068144
13121008302,Fulton County,Census Tract 83.02,1657,35,47,1512,3,3,0,12,45,2.836451418225709,91.24924562462282,2.112251056125528,0.18105009052504525
13121008400,Fulton County,Census Tract 84,2865,77,135,2543,5,10,0,1,94,4.712041884816754,88.760907504363,2.68760907504363,0.34904013961605584
13121008500,Fulton County,Census Tract 85,2818,104,218,2368,5,11,0,11,101,7.73598296664301,84.03122782114976,3.6905606813342797,0.39034776437189495
13121008601,Fulton County,Census Tract 86.01,4993,169,130,4530,16,10,0,16,122,2.603645103144402,90.72701782495494,3.384738634087723,0.2002803925495694
13121008602,Fulton County,Census Tract 86.02,1413,81,52,1196,3,17,3,18,43,3.680113234253362,84.64260438782732,5.7324840764331215,1.203113941967445
13121008701,Fulton County,Census Tract 87.01,3333,236,213,2718,8,24,11,8,115,6.390639063906391,81.54815481548154,7.080708070807081,0.7200720072007201
13121008702,Fulton County,Census Tract 87.02,2287,87,425,1615,5,69,1,10,75,18.583296895496286,70.61652820288587,3.8041101880192394,3.0170529077393966
13121008801,Fulton County,Census Tract 88.01,2654,251,1226,952,4,78,2,7,134,46.19442351168048,35.87038432554635,9.457422758100979,2.93896006028636
13121008802,Fulton County,Census Tract 88.02,3689,345,2160,826,7,129,1,21,200,58.55245323936026,22.39089184060721,9.352127947953374,3.4968826240173487
13121008903,Fulton County,Census Tract 89.03,2419,780,539,850,0,124,4,16,106,22.28193468375362,35.13848697809012,32.24472922695329,5.126085159156676
13121008905,Fulton County,Census Tract 89.05,5536,467,2749,1620,16,413,0,21,250,49.65679190751445,29.263005780346823,8.435693641618498,7.460260115606937
13121008906,Fulton County,Census Tract 89.06,2247,117,1813,145,0,81,0,10,81,80.68535825545172,6.453048509123276,5.2069425901201605,3.6048064085447264
13121008907,Fulton County,Census Tract 89.07,3065,241,1794,714,5,153,6,13,139,58.53181076672105,23.2952691680261,7.862969004893965,4.991843393148451
13121008908,Fulton County,Census Tract 89.08,2272,209,1044,702,3,191,1,20,102,45.95070422535211,30.897887323943664,9.198943661971832,8.40669014084507
13121008909,Fulton County,Census Tract 89.09,1641,125,1134,230,2,62,0,12,76,69.10420475319927,14.015843997562463,7.617306520414381,3.7781840341255335
13121009001,Fulton County,Census Tract 90.01,2611,196,1620,505,3,167,3,6,111,62.04519341248563,19.34124856376867,7.506702412868632,6.396016851780926
13121009002,Fulton County,Census Tract 90.02,2981,96,2698,47,2,51,0,12,75,90.50654142905066,1.576652130157665,3.2203958403220394,1.7108352901710835
13121009103,Fulton County,Census Tract 91.03,3261,254,2130,438,5,266,3,18,147,65.31738730450782,13.431462741490341,7.789021772462434,8.157007053051212
13121009104,Fulton County,Census Tract 91.04,2830,199,1947,430,1,133,2,14,104,68.79858657243815,15.19434628975265,7.031802120141342,4.69964664310954
13121009105,Fulton County,Census Tract 91.05,1220,20,1078,40,1,26,0,4,51,88.36065573770492,3.278688524590164,1.639344262295082,2.1311475409836063
13151070407,Henry County,Census Tract 704.07,4668,293,2791,1336,17,60,3,39,129,59.79005998286204,28.6203941730934,6.276778063410454,1.2853470437017995
13151070408,Henry County,Census Tract 704.08,3163,211,2353,402,14,29,4,14,136,74.39140056907999,12.709453050901043,6.6708820739803985,0.9168510907366425
13151070409,Henry County,Census Tract 704.09,5336,301,3913,800,17,60,0,17,228,73.33208395802099,14.992503748125937,5.640929535232384,1.1244377811094453
13151070410,Henry County,Census Tract 704.10,4275,189,3342,500,3,23,0,18,200,78.17543859649123,11.695906432748536,4.421052631578947,0.5380116959064328
13151070411,Henry County,Census Tract 704.11,5163,370,1924,2472,9,184,4,15,185,37.26515591710246,47.87914003486345,7.16637613790432,3.5638194847956615
13151070412,Henry County,Census Tract 704.12,4845,375,2064,2068,0,56,2,34,246,42.60061919504644,42.683178534571724,7.739938080495357,1.1558307533539731
13151070503,Henry County,Census Tract 705.03,6384,601,1826,3607,2,76,1,32,239,28.602756892230573,56.500626566416045,9.414160401002507,1.1904761904761905
13151070504,Henry County,Census Tract 705.04,2053,244,984,685,7,15,0,13,105,47.92985874330248,33.36580613735996,11.885046273745738,0.7306380905991232
13151070505,Henry County,Census Tract 705.05,6005,473,3032,2124,13,101,0,27,235,50.49125728559534,35.37052456286428,7.876769358867611,1.6819317235636968
13151070506,Henry County,Census Tract 705.06,3131,270,1089,1577,7,48,2,31,107,34.78122005748962,50.367294793995534,8.623442989460237,1.5330565314595974
13121011628,Fulton County,Census Tract 116.28,2857,138,1340,355,2,885,0,15,122,46.90234511725586,12.425621281064053,4.830241512075604,30.976548827441373
13121011618,Fulton County,Census Tract 116.18,4647,387,2216,441,0,1406,0,45,152,47.68667957822251,9.489993544222079,8.327953518398967,30.256079190875834
13121011624,Fulton County,Census Tract 116.24,4015,227,2290,295,1,971,0,14,217,57.03611457036114,7.347447073474471,5.653798256537983,24.184308841843087
13121011627,Fulton County,Census Tract 116.27,4418,240,1675,437,8,1879,1,48,130,37.913082842915344,9.891353553644183,5.432322317790855,42.53055681303757
13121011629,Fulton County,Census Tract 116.29,4712,276,2276,373,3,1561,2,26,195,48.302207130730054,7.915959252971137,5.857385398981324,33.12818336162988
13121011630,Fulton County,Census Tract 116.30,4262,372,2025,522,2,1108,4,24,205,47.51290473955889,12.247770999530736,8.728296574378227,25.997184420459877
13121011631,Fulton County,Census Tract 116.31,4542,389,1817,647,0,1435,2,30,222,40.00440334654337,14.244826067811536,8.564509026860415,31.594011448701014
13121011632,Fulton County,Census Tract 116.32,3641,204,790,519,4,2002,1,14,107,21.69733589673167,14.254325734688273,5.6028563581433675,54.98489425981873
13121011633,Fulton County,Census Tract 116.33,4008,323,2199,414,3,891,1,26,151,54.86526946107785,10.32934131736527,8.058882235528943,22.230538922155688
13121011634,Fulton County,Census Tract 116.34,2721,404,1128,395,1,631,3,40,119,41.45534729878721,14.516721793458288,14.847482543182652,23.190003675119442
13121011635,Fulton County,Census Tract 116.35,4075,148,741,335,7,2704,0,22,118,18.1840490797546,8.220858895705522,3.631901840490798,66.3558282208589
13121011636,Fulton County,Census Tract 116.36,2134,366,493,266,15,840,4,86,64,23.10215557638238,12.46485473289597,17.150890346766634,39.36269915651359
13121011637,Fulton County,Census Tract 116.37,2836,177,1750,258,14,486,0,28,123,61.706629055007056,9.097320169252468,6.241184767277856,17.136812411847675
13121011638,Fulton County,Census Tract 116.38,4709,368,2870,435,6,774,0,40,216,60.947122531323,9.237630070078573,7.814822679974517,16.436610745381188
13121011639,Fulton County,Census Tract 116.39,1952,192,982,283,1,391,2,15,86,50.307377049180324,14.49795081967213,9.836065573770492,20.03073770491803
13121011640,Fulton County,Census Tract 116.40,5189,551,3189,511,12,704,5,47,170,61.45692811717094,9.847754866062825,10.618616303719406,13.567161302755828
13121011641,Fulton County,Census Tract 116.41,4291,234,3200,159,3,477,0,23,195,74.57469121416919,3.705429969704032,5.453274295036122,11.116289909112096
13121011642,Fulton County,Census Tract 116.42,3559,345,1930,498,0,608,0,21,157,54.22871593144142,13.992694577128406,9.693734194998594,17.083450407417814
13121011643,Fulton County,Census Tract 116.43,4671,470,1305,814,17,1845,2,42,176,27.9383429672447,17.426675230143438,10.062085206593876,39.4990366088632
13121011644,Fulton County,Census Tract 116.44,3686,437,1362,738,3,941,0,28,177,36.950623982637005,20.02170374389582,11.855670103092782,25.529028757460665
13121011645,Fulton County,Census Tract 116.45,4220,423,1803,735,10,982,0,31,236,42.725118483412324,17.417061611374407,10.023696682464454,23.270142180094787
13121011646,Fulton County,Census Tract 116.46,3059,447,1552,493,0,390,0,25,152,50.7355344883949,16.116377901274927,14.612618502778684,12.749264465511606
13057090705,Cherokee County,Census Tract 907.05,2783,221,2309,74,6,44,4,13,112,82.96802012217032,2.65900107797341,7.94107078692059,1.5810276679841897
13057090706,Cherokee County,Census Tract 907.06,4843,314,4042,182,6,80,2,25,192,83.46066487714226,3.758001238901507,6.483584555027876,1.651868676440223
13057090707,Cherokee County,Census Tract 907.07,4423,644,2824,602,7,73,0,34,239,63.848066922903,13.610671489938955,14.560253221795161,1.6504634863215013
13057090708,Cherokee County,Census Tract 907.08,5280,630,3750,539,5,81,3,32,240,71.02272727272727,10.208333333333334,11.931818181818182,1.5340909090909092
13057090709,Cherokee County,Census Tract 907.09,2724,285,1884,301,5,78,2,28,141,69.16299559471366,11.049926578560939,10.462555066079295,2.8634361233480177
13057090710,Cherokee County,Census Tract 907.10,3998,280,3208,177,7,104,0,17,205,80.24012006003002,4.427213606803402,7.003501750875437,2.6013006503251628
13057090805,Cherokee County,Census Tract 908.05,5151,432,4217,156,10,76,1,10,249,81.86759852455833,3.0285381479324402,8.38672102504368,1.4754416618132402
13057090806,Cherokee County,Census Tract 908.06,4917,409,3817,292,6,142,0,36,215,77.62863534675614,5.938580435224731,8.318080130160666,2.8879398006914787
13057090807,Cherokee County,Census Tract 908.07,7593,549,6059,393,10,144,1,56,381,79.79718161464507,5.175819834057685,7.230343737653102,1.8964836033188464
13057090808,Cherokee County,Census Tract 908.08,6407,428,5350,227,18,89,3,33,259,83.50241922896832,3.542999843920712,6.680193538317465,1.3891056656781646
13057090809,Cherokee County,Census Tract 908.09,4062,361,3367,66,2,40,1,40,185,82.8902018709995,1.6248153618906942,8.887247661250615,0.9847365829640572
13057090810,Cherokee County,Census Tract 908.10,4509,376,3513,283,6,126,0,33,172,77.91084497671325,6.276336216455977,8.338877799955645,2.7944111776447107
13057090905,Cherokee County,Census Tract 909.05,4743,565,3514,279,2,135,0,43,205,74.08812987560616,5.88235294117647,11.912291798439806,2.846299810246679
13057090906,Cherokee County,Census Tract 909.06,6022,540,4494,414,5,241,8,48,272,74.6263699767519,6.874792427764863,8.967120557954168,4.001992693457323
13057090907,Cherokee County,Census Tract 909.07,5084,808,3668,250,11,113,0,40,194,72.14791502753737,4.917387883556255,15.892997639653817,2.222659323367427
13057090908,Cherokee County,Census Tract 909.08,5540,676,3690,566,2,290,4,64,248,66.60649819494586,10.216606498194945,12.202166064981949,5.234657039711191
13057090909,Cherokee County,Census Tract 909.09,6120,771,3970,700,9,282,0,63,325,64.86928104575163,11.437908496732026,12.598039215686274,4.6078431372549025
13057090910,Cherokee County,Census Tract 909.10,5316,945,3568,322,1,190,4,30,256,67.11813393528969,6.057185854025583,17.776523702031604,3.5741158765989467
13057090911,Cherokee County,Census Tract 909.11,5363,541,4175,196,11,169,2,44,225,77.84821928025359,3.6546708931568155,10.087637516315496,3.151221331344397
13057090912,Cherokee County,Census Tract 909.12,4006,474,3102,113,14,71,1,39,192,77.43384922616076,2.820768846729905,11.832251622566151,1.7723414877683474
13057091001,Cherokee County,Census Tract 910.01,5810,806,3740,826,5,154,0,35,244,64.37177280550775,14.216867469879519,13.87263339070568,2.6506024096385543
13057091006,Cherokee County,Census Tract 910.06,4873,374,3974,199,13,53,1,35,224,81.55140570490458,4.083726657090088,7.674943566591422,1.0876256925918326
13057091007,Cherokee County,Census Tract 910.07,6534,424,5426,319,6,68,0,36,255,83.04254667891031,4.882154882154882,6.489133761861035,1.0407101316192224
13057091009,Cherokee County,Census Tract 910.09,6559,554,4654,730,9,241,6,39,326,70.9559384052447,11.129745388016465,8.446409513645373,3.6743406007013264
13057091010,Cherokee County,Census Tract 910.10,3094,119,2684,92,1,61,0,23,114,86.74854557207499,2.9734970911441496,3.8461538461538463,1.971557853910795
13057091011,Cherokee County,Census Tract 910.11,4236,540,2755,564,11,88,1,43,234,65.03777148253069,13.314447592067987,12.747875354107649,2.0774315391879132
13057091012,Cherokee County,Census Tract 910.12,4264,902,2753,296,14,71,3,21,204,64.56378986866793,6.941838649155723,21.153846153846153,1.6651031894934336
13057091013,Cherokee County,Census Tract 910.13,4291,807,2697,500,2,82,0,26,177,62.85248193894197,11.652295502213935,18.806804940573294,1.9109764623630856
13057091014,Cherokee County,Census Tract 910.14,4400,1021,2135,860,7,154,0,51,172,48.52272727272727,19.545454545454547,23.204545454545457,3.5000000000000004
13057091101,Cherokee County,Census Tract 911.01,5872,431,4728,223,26,82,4,27,351,80.51771117166211,3.797683923705722,7.339918256130789,1.396457765667575
13057091104,Cherokee County,Census Tract 911.04,5916,736,3539,838,10,414,3,58,318,59.820824881676806,14.16497633536173,12.440838404327248,6.9979716024340775
13057091105,Cherokee County,Census Tract 911.05,4941,1433,2739,391,3,105,0,22,248,55.4341226472374,7.9133778587330506,29.002226269985833,2.1250758955676985
13057091106,Cherokee County,Census Tract 911.06,4832,764,2944,591,7,212,0,24,290,60.9271523178808,12.230960264900661,15.811258278145695,4.387417218543047
13057091107,Cherokee County,Census Tract 911.07,3233,384,2112,422,5,102,2,25,181,65.32632230126816,13.05289205072688,11.877513145685121,3.1549644293226105
13057091108,Cherokee County,Census Tract 911.08,1961,186,1558,63,15,23,1,7,108,79.44926058133606,3.212646608873024,9.484956654767975,1.1728709841917389
13067030278,Cobb County,Census Tract 302.78,3598,362,2210,693,4,137,0,25,167,61.42301278488049,19.26070038910506,10.061145080600333,3.807670928293496
13067030275,Cobb County,Census Tract 302.75,2192,259,1097,532,5,147,0,14,138,50.04562043795621,24.27007299270073,11.815693430656934,6.706204379562044
13067030276,Cobb County,Census Tract 302.76,3208,182,2567,231,1,39,2,18,168,80.01870324189527,7.2007481296758105,5.673316708229426,1.21571072319202
13067030277,Cobb County,Census Tract 302.77,3552,219,2613,396,2,107,0,32,183,73.5641891891892,11.14864864864865,6.16554054054054,3.0123873873873874
13067030319,Cobb County,Census Tract 303.19,4785,250,3220,189,11,880,2,17,216,67.29362591431557,3.949843260188088,5.22466039707419,18.39080459770115
13067030322,Cobb County,Census Tract 303.22,3628,303,2648,280,6,164,2,37,188,72.98787210584344,7.717750826901875,8.351708930540243,4.5203969128996695
13067030324,Cobb County,Census Tract 303.24,3670,430,2498,334,3,108,0,53,244,68.06539509536785,9.100817438692097,11.716621253405995,2.9427792915531334
13067030326,Cobb County,Census Tract 303.26,4662,351,3451,297,5,304,0,41,213,74.02402402402403,6.370656370656371,7.5289575289575295,6.520806520806522
13067030327,Cobb County,Census Tract 303.27,5098,336,3572,351,11,570,0,34,224,70.06669282071401,6.885052961945862,6.590819929384072,11.180855237347979
13067030329,Cobb County,Census Tract 303.29,4751,400,3256,383,15,414,1,51,231,68.53294043359293,8.061460745106293,8.419280151547042,8.71395495685119
13067030331,Cobb County,Census Tract 303.31,6243,414,4637,285,1,570,3,62,271,74.27518821079609,4.565112926477655,6.631427198462278,9.13022585295531
13067030332,Cobb County,Census Tract 303.32,3189,163,2196,134,3,559,0,12,122,68.86171213546565,4.201944183129508,5.111320163060521,17.52900595798056
